Player,Rank,Pts,Odd,Elo,Elo_Hard,Elo_Grass,Elo_Clay
Smeets R.,168,255,2.75,1465.8543803779066,1462.2836734572873,0.0,0.0
Bhupathi M.,775,-1,-1.0,1465.3973430993035,1484.1810591274784,0.0,0.0
Reynolds B.,133,428,2.37,1465.3275141545366,1419.954538126235,0.0,0.0
Fleishman Z.,437,67,4.5,1465.3143181036942,1457.480288362532,0.0,0.0
Dutra Silva R.,138,407,2.1,1465.2367001077132,0.0,0.0,1468.3048087988086
Blake T.,715,-1,1.1233333333333333,1465.195342012668,1478.0395004801076,0.0,0.0
Khalfan S.,1116,5,10.0,1465.0521686658028,1466.2703303722558,0.0,0.0
De Schepper K.,186,298,2.1,1465.0360037817816,1475.5534725146083,0.0,0.0
Ketola T.,225,-1,1.22,1464.9497656277388,0.0,1486.0797738040876,0.0
Galan D.E.,122,477,17.0,1464.81457585519,0.0,0.0,1457.4241250382313
Ehrat S.,408,101,2.0,1464.811848327353,0.0,0.0,1459.9108231473494
Parmar A.,230,152,2.75,1464.7261737813349,1482.2959949435572,0.0,0.0
Londero J.I.,142,442,19.0,1464.723684355934,0.0,0.0,1527.09076393156
Wang Y.,88,450,6.0,1464.6620463922486,0.0,0.0,1500.0
Petrovic D.,157,470,2.75,1464.5687567410675,0.0,0.0,1530.3987026615569
Dlouhy L.,180,452,2.75,1463.9496976809153,1419.7802029729096,0.0,0.0
Kendrick R.,546,50,1.72,1463.731132713081,1508.736480612832,0.0,0.0
Smyczek T.,281,135,5.5,1463.6860532442272,1455.8933725600712,0.0,0.0
Mankad H.,255,-1,3.25,1463.3504340245418,0.0,1500.0,0.0
Ziadi M.,757,21,15.0,1463.2979313236635,0.0,0.0,1460.6982262755662
Luzzi F.,111,385,2.87,1463.067806646539,0.0,0.0,1483.4175019919876
Nedovyesov A.,114,475,4.0,1462.9839269825625,1494.006838642844,0.0,0.0
Snobel P.,184,231,6.5,1462.9432138980394,1467.1558416634389,0.0,0.0
Kuhn N.,259,190,13.0,1462.85659491214,0.0,0.0,1489.2560881510926
Eysseric J.,290,169,4.33,1462.648139573124,1500.0,0.0,0.0
Pashanski B.,166,496,2.5,1462.5011796061517,0.0,0.0,1436.1125250450234
Lopez Villasenor G.,654,41,6.5,1462.2596245912955,1456.1221213301972,0.0,0.0
Millot V.,291,174,3.5,1462.2370543511968,1456.072947459705,0.0,0.0
van Scheppingen D.,278,137,2.5,1462.1998656275814,1471.5468644871698,0.0,0.0
Zhou Y.,440,97,10.0,1461.832882436378,1454.7610115438445,0.0,0.0
Nestor D.,542,-1,4.5,1461.702814930124,1460.5255543139767,0.0,0.0
Hernandez A.,521,57,19.0,1461.635181515683,1499.5253183127595,0.0,0.0
Zeppieri G.,310,172,26.0,1461.4886622284223,0.0,0.0,1474.4879005661105
Evans B.,318,125,2.2,1461.22197738148,0.0,1533.3991736421112,0.0
Goellner M.K.,453,-1,3.75,1461.08758068732,0.0,0.0,1457.939996190796
Trifu G.,161,-1,4.5,1461.0332189240232,0.0,1484.736306793522,0.0
Gross O.,357,-1,2.2,1461.0146612337178,0.0,0.0,1480.5630546117495
Crabb J.,409,-1,2.7,1460.7848912254126,1454.4996512007042,0.0,0.0
Hipfl M.,246,-1,2.1,1460.3466641255227,0.0,0.0,1489.0454842785668
Alonso J.,142,-1,-1.0,1460.2929150996397,0.0,0.0,1495.7603371379323
Giannessi A.,224,254,2.63,1460.159554416855,0.0,0.0,1486.281800297667
Kadhe A.,778,26,11.0,1460.132935773781,1448.782569876475,0.0,0.0
Vatutin A.,336,148,2.3,1460.1072935467307,1475.8190828323998,0.0,0.0
Bester P.,225,212,7.0,1460.0503262543991,1461.4054657035892,0.0,0.0
Lisnard J.,134,310,2.0,1460.015615357284,1433.1068435,0.0,0.0
Gomez L.,492,13,8.0,1459.8881583852788,1448.0349599260571,0.0,0.0
Lammer M.,327,133,4.5,1459.7731604177995,1499.6964898459717,0.0,0.0
Kavcic B.,176,328,4.33,1459.7547226063314,0.0,1419.3916277572391,0.0
Mayot H.,160,354,7.0,1459.5904681844777,0.0,0.0,1476.595265566214
Lindell C.,326,142,3.25,1459.5845049253971,0.0,0.0,1470.9607594615618
Delgado R.,143,362,2.37,1459.5765847604027,0.0,1469.3397575076524,0.0
Armando H.,205,192,3.25,1459.566682445682,0.0,0.0,1435.534734637726
Humphries S.,615,-1,-1.0,1459.13421736566,1473.6568016769122,0.0,0.0
Bryan B.,273,-1,3.25,1459.112033734827,1451.6783086145654,0.0,0.0
Mitchell B.,231,225,2.0,1459.0479676020918,1458.2746024422086,0.0,0.0
Roux L.,331,-1,2.25,1458.9761944619377,1456.2878346885825,0.0,0.0
Svajda Z.,169,339,2.75,1458.9510154689715,1456.8144639220493,0.0,0.0
Prpic F.,310,138,2.75,1458.9426290687468,1501.5451108508018,0.0,0.0
Horansky F.,185,381,2.3,1458.7102927491364,0.0,0.0,1476.7450186397264
Zapata Miralles B.,144,457,2.5,1458.641905729131,1380.2324117652415,0.0,0.0
Massu N.,578,44,4.33,1458.5033955182882,0.0,0.0,1477.0959373341225
Golovanov D.,729,-1,3.5,1458.143528187585,0.0,0.0,0.0
Mello R.,346,121,2.62,1458.0877124396682,0.0,0.0,1492.7497824556754
Jenkins S.,202,383,2.25,1458.0481054393674,0.0,0.0,1503.9756578887311
Polmans M.,217,278,1.73,1457.8736218325107,0.0,1498.5626427507132,0.0
Marterer M.,239,233,1.25,1457.7940309889766,0.0,0.0,1455.899385131223
Rubin N.,306,176,6.75,1457.7929147178183,1469.6842802587742,0.0,0.0
Garza D.,480,74,13.0,1457.7462728153646,1500.0,0.0,0.0
Moldovan I.,393,-1,3.25,1457.7341829839872,0.0,0.0,1462.547116352749
Waske A.,135,317,15.0,1457.6903911518082,0.0,0.0,1463.975116176214
Skugor F.,351,63,5.5,1457.560335922682,1510.6354342236132,0.0,0.0
Topo M.,320,165,3.4,1457.3825699049337,0.0,0.0,1452.7529901087566
Cakl T.,283,135,4.0,1457.252917884504,1443.689081737343,0.0,0.0
Diez S.,292,166,2.62,1457.0979183679467,0.0,0.0,1453.849878506521
Hajek J.,106,540,2.25,1457.0056097348058,1343.1990098209876,0.0,0.0
Costa F.,264,-1,1.85,1456.748313539798,0.0,0.0,1483.1991399205597
Gaudenzi A.,136,-1,4.5,1456.6707562542445,0.0,0.0,1518.9511248042124
Ymer E.,279,190,3.0,1456.4215553696938,0.0,0.0,1404.580974578537
Williams R.,220,221,2.75,1456.3888125698957,1460.2094928603403,0.0,0.0
Bahrouzyan O.,808,16,10.0,1456.380445084866,1453.887039367316,0.0,0.0
Dabul B.,164,332,5.5,1456.316469492321,0.0,1492.0521740233107,0.0
Spadea V.,361,106,4.0,1456.2598128369757,1463.1622567118295,0.0,0.0
Nava E.,137,433,6.0,1456.1917985163425,0.0,0.0,1490.278828963797
Abel M.,411,-1,3.75,1455.9838659708328,0.0,0.0,1499.7636644866782
Venus M.,40,1225,12.0,1455.9236429992443,1456.23644347211,0.0,0.0
Menendez-Maceiras A.,139,408,3.0,1455.8777572168335,0.0,0.0,1465.0327999608185
Hassan B.,220,253,2.63,1455.846469771223,0.0,0.0,1490.5496300351629
Janvier M.,225,269,4.5,1455.663455239906,0.0,1500.0,0.0
Vliegen K.,307,139,3.5,1455.382979643805,1432.9800826095702,0.0,0.0
Bozoljac I.,244,186,2.5,1455.3816559586364,1439.6388034950498,0.0,0.0
Sousa J.,272,209,4.0,1455.2433650823375,0.0,0.0,1484.4475250549249
Devvarman S.,177,284,2.1,1455.149779802959,1498.8419143340934,0.0,0.0
Allegro Y.,361,-1,3.5,1454.6044916571366,1478.970155659187,0.0,0.0
Chiudinelli M.,366,117,4.33,1454.1094328539414,1448.7181764061916,0.0,0.0
Jones A.,137,313,11.0,1453.8283362372044,1439.8424492056406,0.0,0.0
Santillan A.,163,341,2.0,1453.8050388348786,1476.3531769280437,0.0,0.0
Browne F.,181,-1,1.6819999999999995,1453.7485167478944,0.0,0.0,1461.4983475403835
Marach O.,464,114,3.25,1453.5866129869976,0.0,0.0,1484.54280576572
Lindahl N.,244,188,3.5,1453.542242856879,1458.557333287611,0.0,0.0
Aldi F.,406,77,3.5,1453.4811495615338,0.0,0.0,1463.424413529844
Wu D.,339,116,5.0,1453.456424691987,1425.457936632631,0.0,0.0
Elgin M.,949,12,9.0,1453.2818397648773,1454.413857639105,0.0,0.0
Zhang Ze,216,257,6.5,1453.145563459682,1443.9801106555676,0.0,0.0
O'Brien A.,316,-1,1.36,1453.090499177405,1455.2887607326106,0.0,0.0
Perez D.,578,36,2.595,1452.989999223349,0.0,0.0,1447.2624350938058
Guardiola T.,184,-1,-1.0,1452.909457374623,0.0,0.0,0.0
Kuzmanov D.,189,323,1.8,1452.8432044218437,1424.396384227607,0.0,0.0
Vik R.,378,154,1.61,1452.8300455077294,0.0,0.0,1506.5256704195915
Dustov F.,140,415,4.0,1452.8296873529614,0.0,0.0,1467.2518354022372
Lama G.,410,110,5.0,1452.654285489481,1500.0,0.0,0.0
Vanek J.,155,487,12.0,1452.650552978076,0.0,0.0,1504.4258086281004
Ishii Y.,260,-1,-1.0,1452.3264102512137,1452.1074725373876,0.0,0.0
Dellien H.,90,656,3.4,1451.9236486711584,0.0,0.0,1466.2228805790976
Pretzsch A.,134,-1,2.625,1451.8944724443795,0.0,1477.3984290040378,0.0
Eriksson M.,536,62,6.0,1451.7092767249187,0.0,0.0,1469.9481731842257
Hemery C.,205,307,3.0,1451.7035463954278,1455.8925531180846,0.0,0.0
Voinea A.,138,-1,2.6916666666666664,1451.3813721507706,0.0,0.0,1449.219828664151
Jun W.S.,252,145,-1.0,1451.2796096943002,1484.3867342815124,0.0,0.0
Lareau S.,164,-1,1.8066666666666664,1451.2731825140224,1475.0848084733675,0.0,0.0
Hocevar R.,248,195,2.5,1451.2080139946374,0.0,0.0,1460.463973848467
Clavet F.,214,-1,2.375,1451.0077345876489,0.0,0.0,1396.611699676973
Shelbayh A.,267,201,4.5,1451.0047862036083,1482.6964843914884,0.0,0.0
Lorenzi P.,171,425,4.33,1450.9033732758644,0.0,1367.7258019041135,0.0
Luczak P.,248,194,8.0,1450.708927865983,0.0,0.0,1409.4757496111608
Prieto S.,279,-1,2.95,1450.4638982272152,0.0,0.0,1459.3484664919165
Onoda M.,452,-1,3.25,1450.1308459708514,1453.1534667200078,0.0,0.0
Vacek J.,342,101,21.0,1449.8489349537024,0.0,1518.3919794385083,0.0
Rodriguez M.,149,-1,-1.0,1449.2808099963277,0.0,0.0,1477.9241000527347
Mektic N.,331,144,4.0,1449.0617591117607,1472.3005055556637,0.0,0.0
Barrios M.,118,506,2.38,1448.4896536664176,0.0,0.0,1468.1718111740936
Tu L.,177,326,2.0,1448.3102202694636,1456.423366656546,0.0,0.0
Estrella Burgos V.,198,291,2.62,1448.3065420993587,0.0,1449.5678670832947,0.0
Tahiri M.,566,37,5.5,1447.7952441660218,0.0,0.0,1444.6773799114364
Brasington J.,175,-1,3.5,1447.771077313731,0.0,0.0,1503.0541929114124
King-Turner D.,376,107,6.0,1447.718723162331,1438.5617383296667,0.0,0.0
Summerer T.,219,176,4.33,1447.7179180260882,0.0,0.0,1465.4769462086454
Marti J.,211,223,4.33,1447.7110758697654,0.0,0.0,1442.6161530111606
El Aarej M.,589,34,5.5,1447.5963292479428,0.0,0.0,1448.2494040225374
Gonzalez S.,261,176,13.0,1447.3810249975256,0.0,0.0,1477.1071762866577
Mertinak M.,555,42,4.33,1447.266331309305,0.0,0.0,1474.9530874832683
Veic A.,228,208,2.75,1447.256893096473,1473.421677591448,0.0,0.0
Munoz De La Nava D.,138,423,3.0,1447.2245590496632,0.0,0.0,1441.0667384318672
Verdasco F.,244,229,3.4,1446.8370284547252,0.0,0.0,1541.1270488402438
Sachko V.,235,237,4.0,1446.8257049524177,0.0,0.0,1475.3725438630745
Benchetrit E.,608,54,10.0,1446.8158890040947,0.0,0.0,1454.4017620488196
Serra F.,450,88,6.0,1446.6912737453658,1440.123770389146,0.0,0.0
Ulihrach B.,145,291,11.0,1446.4536100688456,0.0,1457.5231247132426,0.0
Sijsling I.,114,543,2.25,1446.2967486326943,1437.363317358098,0.0,0.0
Salva B.,326,110,2.75,1446.0951495842442,1486.2214732284665,0.0,0.0
Landaluce M.,148,388,3.5,1445.6361579295758,0.0,0.0,1444.4421025245465
Barrientos N.,354,121,-1.0,1445.5890215893494,1500.0,0.0,0.0
Damm M.,204,296,3.0,1445.4396278681538,1454.9277875437624,0.0,0.0
Kulti N.,430,-1,-1.0,1445.4166141779738,0.0,0.0,1486.8454156900364
Galvani S.,321,143,3.75,1445.2770584055736,1454.2459283315718,0.0,0.0
Childs L.,408,74,2.87,1445.091034856249,0.0,1434.959111129154,0.0
Haehnel J.,675,30,2.5,1444.9574860611406,1546.7181141289386,0.0,0.0
Blancaneaux G.,152,385,4.5,1444.6211460568795,1443.024521139046,0.0,0.0
Furlan R.,164,-1,2.375,1444.4799925831396,0.0,0.0,1477.5599972878044
Holt B.,115,533,1.36,1444.3149140252517,0.0,0.0,1500.0
Klec I.,416,91,5.5,1442.8261124656526,1477.4486674017526,0.0,0.0
Cipolla F.,147,377,2.25,1442.7206368857828,0.0,1423.4027891550293,0.0
Tuksar S.,166,253,2.5,1442.6709785936437,0.0,0.0,1457.0708660714024
Jaziri M.,444,95,21.0,1442.3991219737875,1489.2877245840978,0.0,0.0
Heuberger I.,191,217,2.87,1442.2146220874931,1441.7795631470565,0.0,0.0
Zib T.,292,124,3.5,1441.4813739618642,1409.1556055937024,0.0,0.0
Cox D.,214,226,11.0,1441.2361876480547,0.0,1438.8050928715445,0.0
Gimelstob J.,549,40,5.0,1440.9873986445295,0.0,0.0,0.0
Recouderc L.,207,239,4.0,1440.8967195306632,1438.7717164108883,0.0,0.0
Daniel T.,124,478,3.4,1440.8738144208069,0.0,0.0,1483.9664097171694
Clarke J.,156,361,2.1,1440.181935330942,0.0,1425.7422653594551,0.0
Knippschild J.,247,-1,3.5,1440.1440054746863,0.0,0.0,1451.5330892917088
Kwiatkowski T.S.,477,89,2.5,1439.8065680390323,1446.4995464047895,0.0,0.0
Reister J.,759,27,2.1,1439.5169623642566,0.0,0.0,1442.310594094313
Serdarusic N.,702,165,3.2,1439.4575764350186,0.0,0.0,1457.8772631113598
Gonzalez M.,163,361,2.62,1439.4259229544878,0.0,0.0,1462.524319000161
Ledovskikh M.,417,100,7.0,1439.4138474259837,0.0,0.0,1500.0
Kroslak J.,268,-1,2.5333333333333337,1439.395043735978,1470.3543495911877,0.0,0.0
Lestienne C.,169,336,4.5,1439.0563145876329,1464.5956150376555,0.0,0.0
Silva J.,228,210,2.0,1439.0177743729078,1483.262881286114,0.0,0.0
Huesler M.A.,159,376,1.67,1437.875586007431,1479.4706796436228,0.0,0.0
Godwin N.,209,-1,2.375,1437.7742156009951,1386.4687040139174,0.0,0.0
Ventura S.,139,378,2.37,1437.41670267655,0.0,0.0,1508.5533602908945
Paes L.,998,-1,5.5,1437.2795981176855,1449.7431335023837,0.0,0.0
Devilder N.,286,159,41.0,1437.0157712240707,0.0,0.0,1463.3343419587848
Yani M.,238,198,2.75,1436.9359250034424,1437.107226588865,0.0,0.0
Charpentier M.,194,-1,3.25,1436.7844171318818,0.0,0.0,1443.1336419572017
Guzman J.P.,132,321,4.33,1436.761173690755,1498.7237802759564,0.0,0.0
Caruso S.,146,458,3.4,1436.505297519156,1488.837462229839,0.0,0.0
Kindlmann D.,162,297,7.5,1436.3959397560989,0.0,0.0,1441.180375438428
Gunneswaran P.,228,278,3.2,1436.1434444350482,1418.1525392618703,0.0,0.0
Hernandez O.,125,419,5.5,1435.887200572443,0.0,1441.7161041687648,0.0
Lu Y.,625,45,3.2,1435.808122353417,0.0,1487.6596207634225,0.0
Kempes E.,249,-1,2.25,1435.5658019498433,1476.1345865375713,0.0,0.0
Beck A.,338,138,2.75,1435.54367038261,0.0,0.0,1443.2056425479432
Klahn B.,797,26,3.5,1434.7001727578488,1449.396425971072,0.0,0.0
Kuznetsov Al.,311,153,2.37,1434.400862137997,1466.8718933454086,0.0,0.0
de Chaunac S.,312,113,2.25,1434.271395640002,0.0,0.0,0.0
Gumy H.,132,-1,1.6375000000000002,1434.1846738516826,0.0,0.0,1474.6521120971108
Weiner G.,230,153,3.39,1433.8174976017797,1428.1460300353044,0.0,0.0
Polansky P.,172,305,5.5,1433.639453848132,1453.3806062442502,0.0,0.0
Lapentti G.,641,43,3.75,1433.5215151606135,0.0,0.0,1453.9159385794358
Okun N.,273,162,2.62,1433.3213057329135,0.0,1443.6230261870803,0.0
Vassallo-Arguello M.,102,515,2.5,1433.2176616629154,0.0,0.0,1511.311704357381
Nielsen M.,309,105,8.0,1433.0971382661812,1429.2021475387223,0.0,0.0
Mochizuki S.,146,408,4.5,1432.946161776545,1435.5204166022404,0.0,0.0
Prinosil D.,368,-1,4.5,1432.802507945148,0.0,1548.0645267715322,0.0
Sekulov J.,244,-1,-1.0,1432.6188471287812,1460.5886370941355,0.0,0.0
Blanco G.,347,92,7.0,1431.588717967,0.0,0.0,1482.250649326938
Alves T.,138,381,3.0,1430.7586835079542,0.0,0.0,1453.8241383613622
Tieleman L.,138,-1,-1.0,1430.0659325255676,1478.45316292267,0.0,0.0
Iwabuchi S.,339,103,4.33,1429.93932885123,1428.304644497542,0.0,0.0
Vanni L.,163,325,3.75,1429.7009918292326,1438.0314106778983,0.0,0.0
Fraile G.,930,9,5.5,1429.2837762210186,0.0,0.0,1435.614046184604
di Pasquale A.,228,-1,1.66,1428.8359767375418,0.0,0.0,1421.0037652691442
Elseneer G.,181,229,3.5,1428.4420767843733,1439.6398189709355,0.0,0.0
Ram A.,233,176,2.2,1428.4332453726151,1431.9750716050778,0.0,0.0
Naso G.,200,232,2.25,1428.1195949697264,0.0,0.0,1418.986835417953
Salzenstein J.,495,47,2.62,1427.2799636685263,1434.394456679948,0.0,0.0
King P.,404,78,-1.0,1426.3036292430052,1423.3448652206448,0.0,0.0
Junqueira D.,144,376,3.75,1426.0130857585789,0.0,0.0,1439.3759075819578
Simoni A.,151,-1,2.375,1425.9491511294889,1464.0660118063656,0.0,0.0
Pless K.,128,371,3.0,1425.5849303869204,1430.983783326974,0.0,0.0
Bogdanovic A.,403,92,2.5,1424.869844305718,0.0,1399.8751556191455,0.0
Coppejans K.,186,326,4.33,1424.5330796070991,1467.505233518192,0.0,0.0
Lopez F.,634,45,2.75,1424.1221106417572,0.0,1600.7925223396062,0.0
Puentes G.,140,-1,3.6666666666666665,1423.930679052984,0.0,0.0,1437.228290264896
Cowan B.,251,-1,1.65675,1423.9261361793529,0.0,1464.3875309080158,0.0
Gaio F.,174,371,4.33,1423.6485599091209,1417.0749514323777,0.0,0.0
Ramanathan R.,332,153,4.33,1423.4429419810738,1355.8864953114226,0.0,0.0
Crivoi V.,206,230,3.5,1423.2023593864703,0.0,0.0,1438.5442060623425
Patience O.,199,239,2.75,1422.9745842744487,0.0,0.0,1448.506043522162
Souza J.,131,449,4.33,1422.7865714226582,0.0,0.0,1421.1991394763318
di Mauro A.,135,321,2.25,1422.6307902220308,0.0,0.0,1419.0441742216597
Brzezicki J.P.,196,275,7.0,1422.559673760691,0.0,0.0,1459.2036513886098
Alvarez E.,122,-1,1.9333333333333336,1422.4906982528323,0.0,0.0,1478.2154401115465
Siemerink J.,254,-1,2.375,1422.4203582334017,0.0,0.0,1473.6304592192116
Lisnard J.R.,393,99,6.5,1422.3190667802592,0.0,0.0,1424.1705619393117
De Voest R.,338,126,2.1,1421.810812202033,1421.017710809038,0.0,0.0
Novak D.,166,361,2.38,1421.5713405916997,0.0,0.0,1460.7487277359664
Norman D.,263,246,4.0,1421.2796852876932,0.0,1472.2548912162913,0.0
Karanusic R.,110,676,4.0,1420.9318973586153,0.0,1495.3796339341322,0.0
Guez D.,193,281,2.37,1420.6802019572267,1430.4548503991073,0.0,0.0
van Lottum J.,493,48,5.0,1420.296057003647,1406.826265321953,0.0,0.0
Li Z.,231,205,6.5,1420.128459334238,1416.0723504829527,0.0,0.0
Przysiezny M.,315,149,2.5,1419.1908466980208,0.0,1470.213523121746,0.0
Safwat M.,135,407,4.5,1418.5985954193306,1417.9091854845233,0.0,0.0
Behrend T.,152,270,2.5,1418.5578942434463,1395.7299905790878,0.0,0.0
Beck K.,143,370,17.0,1417.9702204384605,1431.5143143214284,0.0,0.0
Goodall J.,215,229,3.75,1417.5775391985462,0.0,1414.5661784632591,0.0
Lee M.,252,149,5.5,1416.9809308220003,0.0,1496.911972314434,0.0
Manta L.,233,-1,3.1,1416.9617216656331,0.0,0.0,1466.9215907200924
Lokoli L.,199,290,5.0,1416.463180732202,0.0,1500.0,0.0
Stoliarov A.,361,-1,3.5,1416.349874467703,0.0,0.0,0.0
Riba P.,228,236,3.0,1416.1473070388738,0.0,0.0,1465.7215193680463
Baker J.,295,152,3.5,1416.072018562899,0.0,1410.4979956116956,0.0
Ilkel C.,259,228,8.0,1415.8003475052594,1456.1848618368097,0.0,0.0
Knowle J.,257,-1,6.5,1415.584527886865,1452.870104675486,0.0,0.0
Ungur A.,203,264,1.66,1415.3596247363698,0.0,0.0,1442.4100998696902
Schnur B.,233,278,3.2,1415.1784413442797,1434.8912950723063,0.0,0.0
Paire B.,227,261,5.5,1415.1046574311597,0.0,1533.7672615765623,0.0
Kunitsyn I.,167,322,2.25,1414.7900540267135,1433.2831306734447,0.0,0.0
Ondruska M.,220,-1,3.05,1413.751922833703,0.0,0.0,1500.0
Luxa P.,402,-1,6.5,1413.2065766097296,1439.5801587770084,0.0,0.0
Galimberti G.,189,204,3.0,1413.20521713125,1467.4895072416466,0.0,0.0
Bastl G.,227,332,4.5,1412.7618776206168,1445.24636424871,0.0,0.0
Clezar G.,225,237,3.5,1412.6917288122163,0.0,0.0,1432.4379300243236
Nagal S.,129,473,2.75,1412.2040398102806,0.0,0.0,1503.4173693536263
Calatrava A.,188,214,5.5,1412.0723625840749,0.0,0.0,1432.424026625632
Fromberg R.,296,-1,1.75825,1411.8444166709055,1508.343767368127,0.0,0.0
Motomura G.,273,146,3.25,1410.6796724996373,1413.167447047602,0.0,0.0
Burgsmuller L.,263,150,2.1,1410.588942433077,0.0,0.0,1417.2077449919773
Kim A.,167,-1,1.615,1409.464296960597,1428.40904840657,0.0,0.0
Dosedel S.,121,-1,6.6875,1409.354160347081,1444.8660159060464,0.0,0.0
Bohli S.,401,91,1.9,1409.2759088618968,0.0,1500.0,0.0
Lopez-Moron A.,159,-1,-1.0,1408.4425505003976,0.0,0.0,1435.3195132364367
Mamiit C.,420,72,4.5,1405.7978394662869,1426.3528525999493,0.0,0.0
Elsner D.,339,94,3.75,1402.8125533424256,0.0,0.0,1449.9352502980917
Kuznetsov A.,167,301,34.0,1402.3180225396627,1379.3449384444075,0.0,0.0
Krajan Z.,681,23,11.0,1402.041574462633,0.0,0.0,1427.41355972275
Sabau R.,163,255,2.75,1399.8681799821215,0.0,0.0,1438.489301021394
Capdeville P.,151,363,6.5,1399.430688520633,0.0,0.0,1428.5573730094884
Mackin A.,270,147,2.25,1398.955315704217,1500.0,0.0,0.0
Kim K.,151,334,4.33,1396.7650686535162,1420.606304197116,0.0,0.0
Kravchuk K.,260,195,2.5,1396.6883456973476,1361.4812412195593,0.0,0.0
Economidis K.,142,299,9.0,1396.670852092839,1427.212946598219,0.0,0.0
Huet S.,269,-1,5.5,1396.5281382231783,0.0,0.0,0.0
Caratti C.,401,-1,2.09,1395.8585198680173,1431.379052250389,0.0,0.0
Machado R.,227,216,3.25,1394.7095607744145,0.0,0.0,1425.007103217043
Berasategui A.,186,-1,-1.0,1394.0261732828362,0.0,0.0,1438.1185693635334
Ilhan M.,571,51,4.33,1392.6050274567192,1394.03777164117,0.0,0.0
Peya A.,311,153,2.37,1392.4121524679335,0.0,0.0,1422.0025215605738
Roitman S.,121,563,3.75,1390.6874254109323,0.0,0.0,1451.5985967323218
Fukarek O.,136,-1,2.75,1390.6205595604342,1409.6019061323395,0.0,0.0
Smith J.P.,306,159,3.0,1390.4213788147963,1375.892660966702,0.0,0.0
Gonzalez A.,163,342,7.0,1389.4785982780656,1445.3806622785778,0.0,0.0
Delgado J.,447,61,9.0,1389.108725320795,0.0,1423.6833041630896,0.0
Nielsen F.,558,50,3.5,1388.836447477968,1428.464646783597,0.0,0.0
Daniel M.,147,407,4.0,1388.5450497641314,0.0,0.0,1475.3434099445212
Arguello F.,181,291,3.0,1388.4631294031333,0.0,0.0,1386.0537027527932
Sousa P.,475,82,3.4,1387.8136569609055,0.0,0.0,1417.0295568504455
Garcia A.,213,193,2.01975,1387.048079350391,0.0,0.0,1460.6293383161972
Vahaly B.,164,246,6.5,1385.938139248451,1399.513634663101,0.0,0.0
Hantschk M.,177,-1,4.5,1385.6930837220675,1415.142081781421,0.0,0.0
Rochus C.,1502,1,2.25,1384.059617607875,1399.127534526207,0.0,0.0
Sa A.,238,161,-1.0,1383.918565235623,1424.3361414411731,0.0,0.0
Vacek D.,142,-1,1.833,1383.798987512527,1421.7975339888087,0.0,0.0
Diaz J.,430,-1,1.8,1383.7213513223476,0.0,0.0,1468.0710378857036
Marin J.A.,156,278,1.7092500000000002,1383.501643108551,0.0,0.0,1401.494479299466
Pozzi G.,122,-1,-1.0,1382.7869677603248,0.0,0.0,0.0
Ascione T.,238,199,2.75,1379.8737427624358,1427.8155647544577,0.0,0.0
Eschauer W.,218,179,2.75,1377.5008434042238,0.0,0.0,1442.0374768222262
Ward J.,340,135,3.75,1375.8801662711048,0.0,1357.2396643294485,0.0
Ramirez-Hidalgo R.,165,337,1.44,1375.6054290078455,0.0,0.0,1402.0405375527755
Jonsson F.,188,-1,3.175,1374.567343713394,0.0,0.0,1444.3554667303483
Vinck C.,229,-1,-1.0,1372.634393258362,0.0,0.0,1435.9464751025032
Huta Galung J.,248,194,13.0,1369.5737488773102,1400.5703861258858,0.0,0.0
Volandri F.,226,239,2.25,1369.231812180476,0.0,0.0,1414.0649578248206
Ilie A.,394,-1,6.0,1367.6896801441087,1383.378785578793,0.0,0.0
Alami K.,479,-1,2.9000000000000004,1362.4880179848408,1386.1616397491948,0.0,0.0
Agenor R.,178,-1,6.6625,1361.4576506601782,1445.1667662716852,0.0,0.0
Fischer M.,335,133,2.75,1360.9365933668594,0.0,0.0,1403.8306630724398
Stanoytchev O.,161,-1,-1.0,1356.725717916463,0.0,0.0,1407.2681071666884
Levy H.,118,468,2.62,1356.6746547221242,1371.5671105802803,0.0,0.0
Vicente F.,268,245,4.0,1343.7969935436763,0.0,1455.3528372805315,0.0
Prodon E.,115,482,3.25,1343.7561934770029,0.0,0.0,1360.3889854728975
Udomchoke D.,145,373,3.0,1338.7218559620046,1339.1241371917572,0.0,0.0
Tarango J.,442,-1,3.3166666666666664,1338.0620976624589,1335.3217161484845,0.0,0.0
